Print Type,Face Type,Key,Price
طباعة أسود,وجه واحد,طباعة أسود وجه واحد أقل من أو يساوي 30,1.00
طباعة أسود,وجه واحد,طباعة أسود وجه واحد فوق 30,0.75
طباعة أسود,وجهين,طباعة أسود وجهين أقل من أو يساوي 30,1.50
طباعة أسود,وجهين,طباعة أسود وجهين فوق 30,1.20
طباعة ألوان,وجه واحد,طباعة ألوان وجه واحد,1.50
طباعة ألوان,وجهين,طباعة ألوان وجهين,2.00
