Uid,Viewname,BackName,Main_Type,Viewlink,image
450233d5,💼 الشفتات,الشفتات,تسجيلات الموظف,Employee Shift,
51d2cb07,💻 الخدمات,الخدمات,تسجيلات الموظف,Employee ServiceEntry,
27273308,💳 عمليات الشحن,عمليات الشحن,تسجيلات الموظف,Employee WalletTransactions ,
9b1ef08e,🚆 حجوزات السفر,حجوزات السفر,تسجيلات الموظف,Employee TrainTicketBooking,
4b908340,🕓 الأذونات,الأذونات,تسجيلات الموظف,Records HR,
d5e98257,💰 الماليات,الماليات,تسجيلات الموظف,Employee Expenses,
d5e98258,🔄 تحويل كاشير,تحويل كاشير,تسجيلات الموظف,Employee Casher Transfer,
kfnklwrm,💵 قبض وسلفة,قبض وسلفه,خاص بالموظف,Employee Finances,
jkflteff,🧍‍♂️ الحوافز والخصومات,أذونات الموظف,خاص بالموظف,Employee HR,
